Key,en,ko,ja
Card_Name_1000,Butterfly Flame,나비불,蝶火
Card_Text_1000,"Deal 8 damage to a single enemy <color=red><link=""Burn"">[Burn]</link></color> +4\nWhen in [Explore] damage +50% <color=yellow><link=""Switch"">[Switch]</link></color> : [Insight]","적 하나에게 피해 8 <color=red><link=""Burn"">[화상]</link></color> +4\n[탐구]일 때 피해 +50% <color=yellow><link=""Switch"">[전환]</link></color> : [통찰]","敵単体に8ダメージ <color=red><link=""Burn"">[火傷]</link></color> +4\n[探求]時ダメージ+50% <color=yellow><link=""Switch"">[転換]</link></color> : [洞察]"
Card_Flav_1000,A tiny flame born from a single flutter.,날갯짓 하나로 피어난 작은 불꽃입니다.,羽ばたき一つで咲いた小さな火の花です。
Card_Name_1001,Flame of Purification,정화의 불꽃,浄化の炎
Card_Text_1001,"All allies gain +1 Attack\nIf there is an enemy with <color=red><link=""Burn"">[Burn]</link></color> gain +2 Attack instead","아군 전체 공격력 +1\n <color=red><link=""Burn"">[화상]</link></color> 상태의 적이 있다면 공격력 +2","味方全体の攻撃力+1\n<color=red><link=""Burn"">[火傷]</link></color>状態の敵がいる場合攻撃力+2"
Card_Flav_1001,Burn away the useless to turn it into strength.,쓸모없는 것을 불태워 힘으로 전환합니다.,いらないものを焼き尽くし力に変えます。
Card_Name_1002,Fire Punch,파이어 펀치,火拳
Card_Text_1002,"Sophia loses 3 HP\nDeal 13 damage to a single enemy <color=red><link=""Burn"">[Burn]</link></color> +5 If Potential is 50% or higher gives extra attack","소피아 체력 -3\n적 하나에게 피해 13 <color=red><link=""Burn"">[화상]</link></color> +5 포텐셜 50% 이상이면 2회","ソフィアのHP-3\n敵単体に13ダメージ <color=red><link=""Burn"">[火傷]</link></color> +5 ポテンシャル50%以上なら2回攻撃"
Card_Flav_1002,Magic fueled by sacrifice strikes harder.,자신을 희생한 마법은 그 위력이 더 강력합니다.,自身を犠牲にした魔法はその威力がより強力。
Card_Name_1003,Ice Shards,얼음 파편,氷の破片
Card_Text_1003,"Deal 3 damage to two enemies <color=cyan><link=""Freeze"">[Freeze]</link></color> +2\nEach time you play a card this turn damage +2 <color=yellow><link=""Copy"">[Copy]</link></color> ([Insight])","적 둘에게 피해 3 <color=cyan><link=""Freeze"">[빙결]</link></color> +2\n이 턴에 카드를 사용할 때마다 피해 +2 <color=yellow><link=""Copy"">[복사]</link></color> ([통찰])","敵2体に3ダメージ <color=cyan><link=""Freeze"">[凍結]</link></color> +2\nこのターンにカードを使うたびダメージ+2 <color=yellow><link=""Copy"">[複製]</link></color> ([洞察])"
Card_Flav_1003,Dodging a hail of ice is no easy task.,우박처럼 쏟아지는 얼음 조각을 피하기란 쉽지 않습니다.,雹のように降り注ぐ氷片を避けるのは容易ではありません。
Card_Name_1004,Blizard,서리대지,ブリザード
Card_Text_1004,"Sophia loses 2 HP\nDeal 11 damage to all enemies <color=cyan><link=""Freeze"">[Freeze]</link></color> +4 <color=yellow><link=""Switch"">[Switch]</link></color> : [Insight]","소피아 체력 -2\n적 전체에게 피해 11 <color=cyan><link=""Freeze"">[빙결]</link></color> +4 <color=yellow><link=""Switch"">[전환]</link></color> : [통찰]","ソフィアのHP-2\n敵全体に11ダメージ <color=cyan><link=""Freeze"">[凍結]</link></color> +4 <color=yellow><link=""Switch"">[転換]</link></color> : [洞察]"
Card_Flav_1004,A chilling frost that freezes everything it touches.,지면에 닿는 모든 것을 얼려버리는 냉기.,触れたものすべてを凍てつかせる冷気。
Card_Name_1005,Frost Barrier,서리방벽,霜の防壁
Card_Text_1005,All allies gain +6 Defense\nIf activated immediately after [Insight] Defense +12 instead ,아군 전체 방어력 +6 \n[통찰] 발동 직후라면 방어력 +12,味方全体の防御力+6\n[洞察]発動直後なら防御力+12
Card_Flav_1005,They say it’s warmer inside the frost barrier than you’d think.,서리방벽 내부는 생각보다 따뜻하다고 합니다.,霜の防壁の内側は意外と暖かいらしい。
Card_Name_1006,A Light Sip,가벼운 한 모금,軽い一口
Card_Text_1006,Next card cost -1\nAttack -1 this turn\nIf Potential is 80% or higher cost -2 instead,다음 카드 비용 -1 \n이번 턴 공격력 -1 \n포텐셜 80% 이상이면 비용 -2,次のカードのコスト-1\nこのターン攻撃力-1\nポテンシャル80%以上ならコスト-2
Card_Flav_1006,Sophia’s potions always carry an odd mix of hope and dread.,소피아의 물약은 늘 기묘한 기대와 불안감을 줍니다.,ソフィアのポーションはいつも奇妙な期待と不安を与える。
Card_Name_1007,Breath of Nature,자연의 숨결,自然の息吹
Card_Text_1007,"Restore 5 HP to all allies <color=yellow><link=""Switch"">[Switch]</link></color> : [Explore]","아군 체력 5 회복 <color=yellow><link=""Switch"">[전환]</link></color> : [탐구]","味方全体のHPを5回復 <color=yellow><link=""Switch"">[転換]</link></color> : [探求]"
Card_Flav_1007,The greenery carried by the wind breathes vitality into all.,바람을 타고 날아온 푸르름은 활력을 불어넣습니다.,風に乗って飛んできた青さは活力を吹き込みます。
Card_Name_1008,Elemental Reaction,원소 반응,元素反応
