Key,en,ko,ja
Event_Title_10000,Spring of Wisdom,공백,英知の泉
Event_Desc_10000,Spring of Wisdom,공백,英知の泉
Event_OptionA_10000,Spring of Wisdom,공백,英知の泉
Event_ResultA1_10000,Spring of Wisdom,공백,英知の泉
Event_ResultA2_10000,Spring of Wisdom,공백,英知の泉
Event_OptionB_10000,Spring of Wisdom,공백,英知の泉
Event_ResultB1_10000,Spring of Wisdom,공백,英知の泉
Event_ResultB2_10000,""" """,""" """,""" """
Event_Title_10001,Small Ember,작은 불씨,大きなラモンの木  
Event_Desc_10001,"While walking peacefully along the road, small spark suddenly burst from Sophia’s bag with a crackle!\nAt first, it looked like a tiny ember, but soon the sound of fizzing and popping came from inside as a chemical reaction began.\nGlass bottles shattered, and mixed reagents spewed smoke as the flames spread like a red tongue in an instant.\nStartled, Sophia clutched her bag and shouted:\n\n“Oh no...! The alchemy ingredients are reacting with each other! If I leave it like this, everything will be lost...”\n\nThe fire quickly began to engulf the entire bag before she could even act.\nA decision had to be made immediately.","한동안 평화롭게 이어지던 길 위, 소피아의 가방에서 파직-! 하고 작은 불꽃이 튀어 올랐다.\n처음엔 작은 불씨처럼 보였지만, 곧바로 가방 안에서 치익! 퍽! 하는 소리와 함께 화학 반응이 이어졌다.\n유리병이 깨지고, 섞인 약품이 연기를 내뿜자 불꽃은 금세 붉은 혓바닥처럼 번져나갔다.\n소피아는 놀란 듯 가방을 움켜쥐며 외쳤다.\n\n“이런…! 연금술 재료들이 서로 반응하잖아! 그대로 두면 전부 소실되겠어...”\n\n불길은 금세 손쓸 틈도 없이 가방 전체를 집어삼킬 기세였다.\n당장 결정을 내려야 한다.",穏やかな道を歩いていると、ソフィアのカバンからパチッ！と小さな火花が飛び出した。\n最初は小さな火種のように見えたが、すぐにカバンの中からシューッ、ボンッという音と共に化学反応が起こった。\nガラス瓶が割れ、混ざった薬品が煙を上げると、炎はあっという間に赤い舌のように広がっていった。\n驚いたソフィアはカバンを抱えながら叫んだ。\n\n「しまった…！ 錬金術の素材が反応してる！ このままじゃ全部燃えちゃう…！」\n\n炎はすぐにカバン全体を飲み込もうとする勢いだった。\n今すぐ決断を下さなければならない。
Event_OptionA_10001,Throw away the bag,가방을 벗어 던진다,カバンを投げ捨てる。
Event_ResultA1_10001,"Sophia clenched her teeth and hurled the bag to the ground.\nWith a boom!, a small explosion burst out, and the bag was soon engulfed in flames along with a thick cloud of smoke.\nThe fire didn’t spread further, but most of the potions and reagents inside were either scorched black or spilled into the muddy ground.\nSophia picked up a few remaining shards of glass, her face twisted with regret.","소피아는 이를 악 물고 가방을 땅에 내던졌다.\n펑! 하고 작은 폭발이 일어나더니, 짙은 연기와 함께 가방은 불길에 휩싸였다.\n불은 더 이상 번지지 않았지만, 안에 있던 물약과 약제 대부분은 새까맣게 타거나 흘러나와 진흙 속에 섞여버렸다.\n소피아는 남은 유리 조각을 주워 들며 씁쓸한 표정을 지었다.",ソフィアは歯を食いしばり、カバンを地面に投げつけた。\nドンッ！と小さな爆発が起こり、濃い煙とともにカバンは炎に包まれた。\n火はそれ以上広がらなかったが、中にあった薬品や材料のほとんどは黒焦げになるか、泥の中にこぼれ落ちてしまった。\nソフィアは残ったガラスの欠片を拾い上げ、苦い表情を浮かべた。
Event_ResultA2_10001,""" """,""" """,""" """
Event_OptionB_10001,Leon rushes to fetch water from the pond,레온이 연못에서 물을 받아온다,レオンが池の水を汲みに走る。
Event_ResultB1_10001,"Seeing the situation, Leon shouted quickly.\n\n“Hang on! I’ll grab some water from the nearby pond!”\n\nLeon soon returned and poured the water over the bag all at once.\nSsshhh! Black smoke rose as the flames were instantly extinguished.\nA few potion bottles inside were broken, but fortunately, most of them survived.","상황을 본 레온이 빠르게 외쳤다.\n\n“잠깐 버텨! 근처 연못에서 물을 가져올게!”\n\n금방 돌아온 레온이 가방 위로 물을 한꺼번에 쏟아부었다.\n치이이익! 소리와 함께 검은 연기가 솟구쳤고, 불꽃은 순식간에 꺼져버렸다.\n안쪽의 몇몇 물약병이 깨지긴 했지만, 다행히 대부분은 무사했다.",状況を見たレオンが素早く叫んだ。\n\n「ちょっと待って！近くの池から水を取ってくる！」\n\nすぐに戻ってきたレオンが、バッグの上に一気に水を注いだ。\nジューッという音とともに黒い煙が立ち上がり、炎はあっという間に消えた。\n中のいくつかの薬瓶は割れてしまったが、幸いほとんどは無事だった。 
Event_ResultB2_10001,"Seeing the situation, Leon shouted quickly.\n\n“Hang on! I’ll grab some water from the nearby pond!”\n\nLeon hurried back, but the bag was already engulfed in black flames.\nHe poured the water, but all that remained were burnt ashes.\nSophia lifted the charred bag and hung her head low.","상황을 본 레온이 빠르게 외쳤다.\n\n“잠깐 버텨! 근처 연못에서 물을 가져올게!”\n\n레온이 서둘러 다녀왔지만, 이미 가방은 검게 타오르고 있었다.\n물을 부었으나, 남은 건 다 타버린 재뿐이었다.\n소피아는 불탄 가방을 들어 올리다 고개를 푹 떨궜다.",状況を見たレオンが素早く叫んだ。\n\n「ちょっと待って！近くの池から水を取ってくる！」\n\nレオンは急いで戻ってきたが、すでにバッグは黒く燃え上がっていた。\n水をかけたものの、残ったのは燃え尽きた灰だけだった。\nソフィアは焼け焦げたバッグを持ち上げ、深くうつむいた。
Event_Title_10002,Neglected Ancient Book,방치된 고서,放置された古書
Event_Desc_10002,"During their journey, Dorothy discovered an old book inside the ruins of an ancient building.\nThe cover was covered with dust and mold, but as she turned the pages, faint letters began to appear.\nHowever, the sentences seemed deliberately twisted, almost mesmerizing anyone who tried to read them.\nDorothy called her companions with a curious expression.\n\n""This is a language I've never seen before. Can anyone read it?""\n\nSophia and Kyla, who were exploring different parts of the building, approached with interest.","여행 도중, 오래된 폐허의 건물안에서 도로시가 낡은 책 한 권을 발견했다.\n표지는 먼지와 곰팡이로 뒤덮여 있었지만, 책장을 넘기자 희미하게 남은 글자들이 모습을 드러냈다.\n그러나 문장들은 마치 누군가 일부러 뒤틀어 기록한 듯, 읽는 이의 눈을 현혹하는 듯 보였다.\n도로시는 흥미로운 표정으로 동료들을 불렀다.\n\n“이건 처음 보는 언어인데, 혹시 읽으실 수 있는 분 있나요?”\n\n건물의 이곳 저곳을 살펴보던 소피아와 카일라가 관심을 가지며 다가왔다.",旅の途中、ドロシーは古い廃墟の建物の中で古びた本を見つけた。\n表紙は埃とカビに覆われていたが、ページをめくるとかすかに文字が現れた。\nしかし、文章はまるで誰かがわざとねじって記したかのようで、読む者の目を惑わせるようだった。\nドロシーは興味深そうな表情で仲間を呼んだ。\n\n「これは初めて見る言語だけど、読める方はいませんか？」\n\n建物のあちこちを調べていたソフィアとカイラも興味を持って近づいてきた。
Event_OptionA_10002,Hand the book to Sophia,소피아에게 책을 넘겨준다,ソフィアに本を渡す
Event_ResultA1_10002,"Sophia summoned a small light at her fingertips and began reading the book.\nAfter a moment, she murmured with a slight smile.\n\n""The arrangement of these symbols and words… it's like an ancient grimoire...""\n""If studied properly, it could be useful.""\n\nHer eyes sparkled with the curiosity of a researcher.","소피아는 손끝에 작은 빛을 불러 책을 읽기 시작했다.\n잠시 후, 입꼬리를 올리며 중얼거렸다.\n\n“이 문양과 어휘의 배열… 고대의 마법서 같은데...”\n“제대로 연구한다면 쓸모가 있겠어.”\n\n그녀의 눈빛은 연구자의 호기심으로 반짝였다.",ソフィアは指先に小さな光を呼び、本を読み始めた。\nしばらくして、口元に微笑みを浮かべながらつぶやいた。\n\n「この文様と言葉の並び…まるで古代の魔法書みたい…」\n「ちゃんと研究すれば役に立つかもしれない」\n\n彼女の目は研究者の好奇心で輝いていた。
Event_ResultA2_10002,""" """,""" """,""" """
Event_OptionB_10002,Hand the book to Kyla,카일라에게 책을 넘겨준다,カイラに本を渡す
