Key,en,ko,ja
Event_Title_10000,Spring of Wisdom,지혜의 샘,英知の泉
Event_Desc_10000,"While walking along the path, you find a spring.\nThe water is so clear you can see the bottom.\nIt ripples gently as if inviting someone to drink, even without a breeze.",길을 따라 걷던 중 샘을 발견했다.\n물은 바닥이 보일 정도로 맑다.\n누군가 마시기를 바라는 듯 바람도 없이 찰랑거린다.,"""道を歩いていると泉を見つけた。\n水は底が見えるほど澄んでいる。\nまるで誰かに飲んでほしいかのように、風もないのに水面が揺れている。"""
Event_OptionA_10000,[Sophia] Just what I needed! I'm really thirsty.,[소피아] 마침 목 말랐는데 잘 됐네.,"""[ソフィア] 喉が渇いてたし、ちょうどよかった。"""
Event_ResultA1_10000,"Only Sophia drinks the spring water.\nWith a suspicious face, kyla and leon choose not to drink from it.","""오직 소피아만이 샘물을 마신다.\n카일라와 레온은 의심스러운 표정과 함께 마시기를 포기하였다.""","""カイラとレオンは怪しそうな表情をしながら、飲むのを諦めた"""
Event_ResultA2_10000,"Only Sophia drinks the spring water.\n\n""This tastes weird!""\n\nSophia spits out the water and yells.\nYou can tell from her expression just how much she regrets it.","""오직 소피아만이 샘물을 마신다.\n\n\""맛이 이상해!\""\n\n소피아가 물을 뱉어내며 소리쳤다.\n소피아의 표정으로부터 얼마나 후회하고 있는지 알 수 있었다.""","""ソフィアだけが泉の水を飲む。\n\n「変な味がする ! 」\n\nソフィアが水を吐き出しながら叫んだ。\nその表情から、どれほど後悔しているのかが伝わってくる。"""
Event_OptionB_10000,[Leon] You shouldn't drink from it!,[레온] 그렇게 함부로 마시면 안 돼요!,[レオン] そんな軽率に飲んじゃダメですよ  !
Event_ResultB1_10000,"""You can't drink an unknown liquid in an unknown place.\nFollowing Leon’s worried warning, you pass by the spring.""",어딘지도 모르는 곳에서 무엇인지도 모르는 액체를 마실 순 없다.\n레온의 걱정어린 경고에 샘을 그냥 지나친다.,"""正体不明の液体を飲むなんてできない。\nレオンの心配そうな忠告に従い、泉を通り過ぎた。"""
Event_ResultB2_10000,""" """,""" """,""" """
Event_Title_10001,Huge Lamon Tree,커다란 라몬나무,大きなラモンの木  
Event_Desc_10001,You discover a huge lamon tree that feels distinctly different from the others.\nBeneath it lie a handful of neatly placed fruits and a bottomless-looking well.,다른 나무들과 사뭇 다른 느낌의 커다란 라몬나무를 발견했다.\n나무 밑에는 가지런히 놓인 열매 한 줌과 깊이를 알 수 없는 우물이 있다.,"""他の木とは明らかに異なる雰囲気の、大きなラモンの木を見つけた。\nその下には、丁寧に並べられた果実のひと握りと、底の見えない井戸がある。""  "
