Key,en,ko,ja
Event_0,Restore 10 HP to the entire party,파티 전체의 체력 10 회복,パーティ全体のHPを10回復
Event_1,Increase Sophia’s Attack and Defense for this stage,이번 스테이지 동안 소피아 공격력 방어력 증가,このステージの間、ソフィアの攻撃力と防御力が上昇
Event_2,Increase Kyla’s Attack and Defense for this stage,이번 스테이지 동안 카일라 공격력 방어력 증가,このステージの間、カイラの攻撃力と防御力が上昇
Event_3,Increase Leon’s Attack and Defense for this stage,이번 스테이지 동안 레온 공격력 방어력 증가,このステージの間、レオンの攻撃力と防御力が上昇
Event_4,Reduce the cost of Sophia’s cards by 1 during the next battle,다음 전투 동안 소피아가 사용하는 카드의 비용 1 감소,次の戦闘でソフィアが使用するカードのコストが1減少
Event_5,Restore 5 HP to the entire party,파티 전체의 체력 5 회복,パーティ全体のHPを5回復
Event_6,Obtain the card “Unstable Mixture”,불안정한 혼합물 카드 획득,カード「不安定な混合物」を獲得
Event_7,Enemies appearing in this stage have 90% of their normal HP,이번 스테이지 동안 등장하는 적의 체력 90%로 감소,このステージで登場する敵のHPが90％に減少
Event_8,Leon - Attack -2 during the next battle,레온 - 다음 전투 동안 공격력 2 감소,レオン - 次の戦闘で攻撃力が2減少
Event_9,Nothing happened.,아무 일도 일어나지 않았다.,何も起こらなかった。
Event_10,Reduce the cost of Leon’s cards by 1 during the next battle,다음 전투 동안 레온이 사용하는 카드의 비용 1 감소,次の戦闘でレオンが使用するカードのコストが1減少
Event_11,Leon cannot use defense cards during this stage,이번 스테이지 동안 레온이 방어 카드 사용 불가,このステージの間、レオンは防御カードを使用できない
Event_12,Obtain the card “Left Behind Heart”,남겨진 마음 카드 획득,カード「残された心」を獲得
Event_13,Increase all characters’ Attack by 1 during the next battle,다음 전투 동안 모든 캐릭터의 공격력 1 증가,次の戦闘で全キャラクターの攻撃力が1上昇
Event_14,Battle occurs!,전투 발생!,戦闘発生！
Event_15,Sophia loses 5 HP,소피아의 체력 5 감소,ソフィアのHPが5減少
Event_16,The entire party loses 15 HP,파티 전체의 체력 15 감소,パーティ全体のHPが15減少
Event_17,Increase Kyla’s Attack by 1 during this stage,이번 스테이지 동안 카일라의 공격력 1 증가,このステージの間、カイラの攻撃力が1上昇
Event_18,Increase Sophia’s Attack by 1 during this stage,이번 스테이지 동안 소피아의 공격력 1 증가,このステージの間、ソフィアの攻撃力が1上昇
Event_19,Increase Leon’s Attack by 1 during this stage,이번 스테이지 동안 레온 공격력 1 증가,このステージの間、レオンの攻撃力が1上昇
Event_20,Decrease Kyla’s Attack by 1 during this stage,이번 스테이지 동안 카일라 공격력 1 감소,このステージの間、カイラの攻撃力が1減少
Event_21,Decrease Sophia’s Attack by 2 during this stage,이번 스테이지 동안 소피아 공격력 2 감소,このステージの間、ソフィアの攻撃力が2減少
Event_22,Increase Sophia’s Attack by 2 until the story ends,이야기가 끝날 때까지 소피아의 공격력 2 증가,物語が終わるまでソフィアの攻撃力が2上昇
Event_23,Kyla - loses 5 HP,카일라 - 체력 5 감소,カイラ - HPが5減少
Event_24,Leon - loses 5 HP,레온 - 체력 5 감소,レオン - HPが5減少
Event_25,Leon - loses 1 HP,레온 - 체력 1 감소,レオン - HPが1減少
Event_26,Reduce the cost of Kyla’s cards by 1 during the next battle,다음 전투 동안 카일라가 사용하는 카드의 비용 1 감소,次の戦闘でカイラが使用するカードのコストが1減少
Event_27,Increase the cost of Sophia’s Fire-type cards by 1 during this stage,이번 스테이지 동안 소피아의 화염 타입 카드 비용 1 증가,このステージの間、ソフィアの炎タイプカードのコストが1上昇
Event_28,The entire party loses 5 HP,파티 전체의 체력 5 감소,パーティ全体のHPが5減少
Event_29,Kyla’s healing skill gives -1 until the next battle,다음 전투까지 카일라의 회복 스킬 효과 -1,次の戦闘までカイラの回復スキル効果が -1
Event_30,Kyla’s healing skill gives +2 until the next battle,다음 전투까지 카일라의 회복 스킬 효과 +2,次の戦闘までカイラの回復スキル効果が +2
Event_31,Dorothy took the goose,도로시가 거위를 챙겼다,ドロシーはガチョウを持っていった
Event_32,Reduce the cost of Sophia’s cards by 1 during this stage,이번 스테이지 동안 소피아가 사용하는 카드의 비용 1 감소,このステージの間、ソフィアが使用するカードのコストが1減少
Event_33,The entire party loses 1 HP,파티 전체의 체력 1 감소,パーティ全体のHPが1減少
Event_34,Fully restore the party’s HP,파티의 체력 전체 회복,パーティのHPが全回復
