index,text,eventType,duration,sophia,kyla,leon,enemy,type,cost,hp,hpPercent,new_card,atk_buff,def_buff,unusable,note,battle
0,,0,0,1,1,1,,,,10,,,,,,,
1,,0,2,1,,,,,,,,,1,1,,,
2,,0,2,,1,,,,,,,,1,1,,,
3,,0,2,,,1,,,,,,,1,1,,,
4,다음 전투 동안 소피아가 사용하는 카드의 비용 1 감소,1,1,1,,,,,-1,,,,,,,,
5,모든 아군의 체력 5 회복,0,,1,1,1,,,,5,,,,,,,
6,불안정한 혼합물 카드 획득,1,2,1,,,,,,,,900,,,,,
7,이번 스테이지 동안 등장하는 적의 체력 90%로 감소,0,2,,,,1,,,,0.9,,,,,,
8,이번 스테이지 동안 레온의 공격력과 방어력 1 감소,0,2,,,1,,,,,,,-1,-1,,,
9,아무 일도 일어나지 않았다.,,,,,,,,,,,,,,,,
10,다음 전투 동안 레온이 사용하는 카드의 비용 1 감소,1,1,,,1,,,-1,,,,,,,,
11,이번 스테이지 동안 레온이 방어 카드 사용 불가,1,2,,,1,,11,5,,,,,,,,
12,남겨진 마음 카드 획득,1,2,1,,,,,,,,901,,,,,
13,다음 전투 동안 모든 캐릭터의 공격력 1 증가,0,1,1,1,1,,,,,,,1,,,,
14,전투 발생!,2,0,,,,,,,,,,,,,,32
15,소피아의 체력 5 감소,0,0,1,,,,,,-5,,,,,,,
16,모든 캐릭터의 체력 5 감소,0,0,1,1,1,,,,-5,,,,,,,
17,이번 스테이지 동안 카일라의 공격력 1 증가,0,2,,1,,,,,,,,1,,,,
18,이번 스테이지 동안 소피아의 공격력 1 증가,0,2,1,,,,,,,,,1,,,,
